domain,tech,role
Electronics,Smartphone,an electronics manufacturing expert
Electronics,PC Laptop,an electronics manufacturing expert
Transportation,Electric Vehicle Battery,a battery technology specialist
Transportation,Electric Vehicle Motor,an Electric vehicle technology specialist
Computing,Quantum Computer,a quantum computing researcher
Defense,Night Vision Goggles,a defense technology analyst
Medical,MRI Machine,a medical device engineer
Energy,Solar Panel,a renewable energy consultant
Microelectronics,Digital Signal Processors (DSPs),an expert in microelectronics
Microelectronics,Power Amplifiers,an expert in microelectronics
Agriculture,Hydroponic Systems,an expert in agricultural technology
Agriculture,Soil Moisture Sensor,an expert in agricultural technology
BioTech,Mass Spectrometer,an expert in biotechnology
Pharmaceuticals,Bioreactor,a pharmaceutical engineer
Pharmaceuticals,Flow Cytometer,a pharmaceutical engineer
Pharmaceuticals,Freeze Dryer (Lyophilizer),a pharmaceutical engineer
Microelectronics,Computer Graphics Processing Units (GPUs),an expert in microelectronics
BioTech,RT-PCR (Reverse Transcription PCR),an expert in biotechnology
Military and Weapon Systems,MQ-9 Reaper Drone,an expert in military weapon systems
Military and Weapon Systems,Javelin Anti-Tank Missile,an expert in military weapon systems
