technology,component,material,country,meas_unit,amount,percentage
Smartphone,aluminum chassis and protective shell,aluminum,China,metric tons,6500000.0,48.2
Smartphone,aluminum chassis and protective shell,aluminum,Russia,metric tons,3170800.0,23.6
Smartphone,aluminum chassis and protective shell,aluminum,Canada,metric tons,963075.0,7.1
Smartphone,aluminum chassis and protective shell,aluminum,Algeria,metric tons,842000.0,6.2
Smartphone,aluminum chassis and protective shell,aluminum,Bulgaria,metric tons,389589.0,2.9
Smartphone,antenna assembly,copper,CZ,metric tons,2148500.0,31.77
Smartphone,antenna assembly,copper,PP,metric tons,1764880.0,25.68
Smartphone,antenna assembly,copper,CH,metric tons,1394500.0,20.48
Smartphone,antenna assembly,copper,MX,metric tons,522682.0,7.75
Smartphone,antenna assembly,copper,VE,metric tons,501688.0,7.44
Smartphone,camera module,glass,,,,
Smartphone,camera module,plastic,China,metric tons,1500000000.0,38.2
Smartphone,camera module,plastic,United States,metric tons,750000000.0,19.8
Smartphone,camera module,plastic,Germany,metric tons,400000000.0,10.6
Smartphone,camera module,plastic,Saudi Arabia,metric tons,350000000.0,9.4
Smartphone,camera module,plastic,Japan,metric tons,200000000.0,5.3
Smartphone,charging port (Type-C),aluminum,China,metric tons,6500000.0,48.2
Smartphone,charging port (Type-C),aluminum,Russia,metric tons,3170800.0,23.6
Smartphone,charging port (Type-C),aluminum,Canada,metric tons,963075.0,7.1
Smartphone,charging port (Type-C),aluminum,Algeria,metric tons,842000.0,6.2
Smartphone,charging port (Type-C),aluminum,Bulgaria,metric tons,389589.0,2.9
Smartphone,charging port (Type-C),copper,CZ,metric tons,2148500.0,31.77
Smartphone,charging port (Type-C),copper,PP,metric tons,1764880.0,25.68
Smartphone,charging port (Type-C),copper,CH,metric tons,1394500.0,20.48
Smartphone,charging port (Type-C),copper,MX,metric tons,522682.0,7.75
Smartphone,charging port (Type-C),copper,VE,metric tons,501688.0,7.44
Smartphone,charging port (USB Type-C),copper,CZ,metric tons,2148500.0,31.77
Smartphone,charging port (USB Type-C),copper,PP,metric tons,1764880.0,25.68
