Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,Microprocessor,Beryllium,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,180.0,50.0
Smartphone,Microprocessor,Beryllium,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,80.0,22.22
Smartphone,Microprocessor,Beryllium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,77.0,21.39
Smartphone,Microprocessor,Beryllium,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,24.0,6.67
Smartphone,Microprocessor,Beryllium,NA,USGS,2024,RWANDA,PRODUCTION,METRIC TONS,1.0,0.28
Smartphone,Microprocessor,Beryllium,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,185.0,56.92
Smartphone,Microprocessor,Beryllium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,74.0,22.77
Smartphone,Microprocessor,Beryllium,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,40.0,12.31
Smartphone,Microprocessor,Beryllium,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,23.0,7.08
Smartphone,Microprocessor,Beryllium,NA,USGS,2023,MADAGASCAR,PRODUCTION,METRIC TONS,1.0,0.31
Smartphone,Memory Chip,Titanium,NA,USGS,2024,CHINA,CAPACITY,METRIC TONS,5760000.0,56.42
Smartphone,Memory Chip,Titanium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
Smartphone,Memory Chip,Titanium,NA,USGS,2024,JAPAN,CAPACITY,METRIC TONS,387200.0,3.79
Smartphone,Memory Chip,Titanium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,55000.0,17.19
Smartphone,Memory Chip,Titanium,NA,USGS,2024,RUSSIA,CAPACITY,METRIC TONS,101500.0,0.99
Smartphone,Memory Chip,Titanium,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
Smartphone,Memory Chip,Titanium,NA,USGS,2024,SAUDI ARABIA,CAPACITY,METRIC TONS,215600.0,2.11
Smartphone,Memory Chip,Titanium,NA,USGS,2024,SAUDI ARABIA,PRODUCTION,METRIC TONS,15000.0,4.69
Smartphone,Memory Chip,Titanium,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
Smartphone,Memory Chip,Titanium,NA,USGS,2024,KAZAKHSTAN,CAPACITY,METRIC TONS,26000.0,0.25
Smartphone,Memory Chip,Titanium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
Smartphone,Memory Chip,Titanium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,57000.0,17.81
Smartphone,Memory Chip,Titanium,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
Smartphone,Memory Chip,Titanium,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
Smartphone,Memory Chip,Titanium,NA,USGS,2023,SAUDI ARABIA,PRODUCTION,METRIC TONS,11000.0,3.44
Smartphone,Display Driver,Gold,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3100.0,4.84
Smartphone,Display Driver,Gold,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,380.0,11.52
Smartphone,Display Driver,Gold,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,12000.0,18.75
Smartphone,Display Driver,Gold,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,310.0,9.39
Smartphone,Display Driver,Gold,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,12000.0,18.75
Smartphone,Display Driver,Gold,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,290.0,8.79
Smartphone,Display Driver,Gold,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,3200.0,5.0
Smartphone,Display Driver,Gold,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,200.0,6.06
Smartphone,Display Driver,Gold,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,160.0,4.85
Smartphone,Display Driver,Gold,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,3000.0,4.69
Smartphone,Display Driver,Gold,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,375.0,11.54
Smartphone,Display Driver,Gold,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,313.0,9.63
