technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,display,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,display,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,display,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,display,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,display,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,display,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,display,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,display,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,display,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,display,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,display,Glass,,,,,
Smartphone,display,Polycarbonate,390690,China,metric tons,1500000.0,47.2
Smartphone,display,Polycarbonate,390690,Germany,metric tons,986050.0,32.0
Smartphone,display,Polycarbonate,390690,South Korea,metric tons,340000.0,11.4
Smartphone,display,Polycarbonate,390690,United States,metric tons,259638.0,8.4
Smartphone,display,Polycarbonate,390690,Japan,metric tons,200000.0,6.7
Smartphone,display,Steel,720839,China,metric tons,586714307.935374,28.02
Smartphone,display,Steel,720839,Japan,metric tons,313605351.0,15.49
Smartphone,display,Steel,720839,India,metric tons,275725623.4,13.57
Smartphone,display,Steel,720839,Russia,metric tons,189830347.6,9.2
Smartphone,display,Steel,720839,South Korea,metric tons,174709358.2,8.57
Smartphone,battery,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,battery,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,battery,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,battery,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,battery,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,battery,Cobalt,810510,CONGO,METRIC TONS,170000.0,73.91304347826086
Smartphone,battery,Cobalt,810510,INDONESIA,METRIC TONS,17000.0,7.391304347826087
Smartphone,battery,Cobalt,810510,RUSSIA,METRIC TONS,8800.0,3.826086956521739
Smartphone,battery,Cobalt,810510,OTHER,METRIC TONS,6600.0,2.869565217391304
Smartphone,battery,Cobalt,810510,AUSTRALIA,METRIC TONS,4600.0,2.0
Smartphone,battery,Lithium,280520,AUSTRALIA,METRIC TONS,86000.0,47.77777777777778
Smartphone,battery,Lithium,280520,CHILE,METRIC TONS,44000.0,24.444444444444443
Smartphone,battery,Lithium,280520,CHINA,METRIC TONS,33000.0,18.333333333333332
Smartphone,battery,Lithium,280520,ARGENTINA,METRIC TONS,9600.0,5.333333333333334
Smartphone,battery,Lithium,280520,BRAZIL,METRIC TONS,4900.0,2.722222222222222
Smartphone,battery,Manganese,280300,SOUTH AFRICA,THOUSAND METRIC TONS,7200.0,36.0
Smartphone,battery,Manganese,280300,GABON,THOUSAND METRIC TONS,4600.0,23.0
Smartphone,battery,Manganese,280300,AUSTRALIA,THOUSAND METRIC TONS,3000.0,15.0
Smartphone,battery,Manganese,280300,GHANA,THOUSAND METRIC TONS,840.0,4.2
Smartphone,battery,Manganese,280300,CHINA,THOUSAND METRIC TONS,740.0,3.6999999999999997
Smartphone,battery,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,battery,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,battery,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,battery,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,battery,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,battery,Plastic,,China,metric tons,150000000.0,33.2
Smartphone,battery,Plastic,,United States,metric tons,120000000.0,27.5
Smartphone,battery,Plastic,,Saudi Arabia,metric tons,86000000.0,19.3
Smartphone,battery,Plastic,,India,metric tons,40000000.0,9.2
Smartphone,battery,Plastic,,Indonesia,metric tons,25000000.0,5.7
Smartphone,battery,Steel,720839,China,metric tons,586714307.935374,28.02
Smartphone,battery,Steel,720839,Japan,metric tons,313605351.0,15.49
Smartphone,battery,Steel,720839,India,metric tons,275725623.4,13.57
Smartphone,battery,Steel,720839,Russia,metric tons,189830347.6,9.2
Smartphone,battery,Steel,720839,South Korea,metric tons,174709358.2,8.57
Smartphone,processor,Carbon,280300,China,metric tons,9450000.0,67.3
Smartphone,processor,Carbon,280300,Russia,metric tons,1800000.0,12.4
Smartphone,processor,Carbon,280300,South Africa,metric tons,900000.0,6.3
Smartphone,processor,Carbon,280300,Brazil,metric tons,850000.0,5.9
Smartphone,processor,Carbon,280300,Australia,metric tons,725000.0,5.1
Smartphone,processor,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,processor,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,processor,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,processor,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,processor,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,processor,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,processor,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,processor,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,processor,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,processor,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,processor,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,processor,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,processor,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,processor,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,processor,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,processor,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,processor,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,processor,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,processor,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,processor,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,processor,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,processor,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,processor,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,processor,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,processor,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,processor,Titanium,810810,China,metric tons,45000000.0,76.88
Smartphone,processor,Titanium,810810,Australia,metric tons,9231000.0,16.12
Smartphone,processor,Titanium,810810,Turkey,metric tons,2945000.0,5.12
Smartphone,processor,Titanium,810810,Canada,metric tons,870000.0,1.51
Smartphone,processor,Titanium,810810,Ivory Coast,metric tons,315600.0,0.55
Smartphone,processor,Tungsten,810194,CHINA,METRIC TONS,63000.0,80.76923076923077
Smartphone,processor,Tungsten,810194,VIETNAM,METRIC TONS,3500.0,4.487179487179487
Smartphone,processor,Tungsten,810194,RUSSIA,METRIC TONS,2000.0,2.564102564102564
Smartphone,processor,Tungsten,810194,"KOREA, NORTH",METRIC TONS,1700.0,2.1794871794871793
Smartphone,processor,Tungsten,810194,BOLIVIA,METRIC TONS,1500.0,1.9230769230769231
Smartphone,processor,Zinc,790111,CHINA,THOUSAND METRIC TONS,4000.0,33.33333333333333
Smartphone,processor,Zinc,790111,OTHER,THOUSAND METRIC TONS,1800.0,15.0
Smartphone,processor,Zinc,790111,PERU,THOUSAND METRIC TONS,1400.0,11.666666666666666
Smartphone,processor,Zinc,790111,AUSTRALIA,THOUSAND METRIC TONS,1100.0,9.166666666666666
Smartphone,processor,Zinc,790111,INDIA,THOUSAND METRIC TONS,860.0,7.166666666666667
Smartphone,memory,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,memory,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,memory,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,memory,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,memory,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,memory,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,memory,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,memory,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,memory,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,memory,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,memory,Glass,700800,China,metric tons,15000000.0,90.2
Smartphone,memory,Glass,700800,India,metric tons,1350000.0,8.1
Smartphone,memory,Glass,700800,Vietnam,metric tons,600000.0,3.7
Smartphone,memory,Glass,700800,Mexico,metric tons,250000.0,1.6
Smartphone,memory,Glass,700800,Malaysia,metric tons,100000.0,0.6
Smartphone,memory,Iron,720110,China,metric tons,240000000.0,31.9
Smartphone,memory,Iron,720110,Australia,metric tons,73000000.0,10.1
Smartphone,memory,Iron,720110,Brazil,metric tons,56000000.0,7.9
Smartphone,memory,Iron,720110,Ukraine,metric tons,38000000.0,5.7
Smartphone,memory,Iron,720110,India,metric tons,26000000.0,3.8
Smartphone,memory,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,memory,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,memory,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,memory,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,memory,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,memory,Platinum,711011,South Africa,oz,1975000.0,74.8
Smartphone,memory,Platinum,711011,Russia,oz,238000.0,9.1
Smartphone,memory,Platinum,711011,United States,oz,165200.0,6.4
Smartphone,memory,Platinum,711011,Zimbabwe,oz,78000.0,3.0
Smartphone,memory,Platinum,711011,other,oz,52291.0,2.0
Smartphone,memory,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,memory,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,memory,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,memory,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,memory,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,memory,Titanium,810810,China,metric tons,45000000.0,76.88
Smartphone,memory,Titanium,810810,Australia,metric tons,9231000.0,16.12
Smartphone,memory,Titanium,810810,Turkey,metric tons,2945000.0,5.12
Smartphone,memory,Titanium,810810,Canada,metric tons,870000.0,1.51
Smartphone,memory,Titanium,810810,Ivory Coast,metric tons,315600.0,0.55
Smartphone,camera,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,camera,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,camera,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,camera,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,camera,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,camera,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,camera,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,camera,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,camera,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,camera,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,camera,Glass,700800,China,metric tons,15000000.0,90.2
Smartphone,camera,Glass,700800,India,metric tons,1350000.0,8.1
Smartphone,camera,Glass,700800,Vietnam,metric tons,600000.0,3.7
Smartphone,camera,Glass,700800,Mexico,metric tons,250000.0,1.6
Smartphone,camera,Glass,700800,Malaysia,metric tons,100000.0,0.6
Smartphone,camera,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,camera,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,camera,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,camera,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,camera,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,camera,Iron,720110,China,metric tons,240000000.0,31.9
Smartphone,camera,Iron,720110,Australia,metric tons,73000000.0,10.1
Smartphone,camera,Iron,720110,Brazil,metric tons,56000000.0,7.9
Smartphone,camera,Iron,720110,Ukraine,metric tons,38000000.0,5.7
Smartphone,camera,Iron,720110,India,metric tons,26000000.0,3.8
Smartphone,camera,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,camera,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,camera,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,camera,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,camera,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,camera,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,camera,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,camera,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,camera,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,camera,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,camera,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,camera,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,camera,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,camera,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,camera,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,camera,Tungsten,810194,CHINA,METRIC TONS,63000.0,80.76923076923077
Smartphone,camera,Tungsten,810194,VIETNAM,METRIC TONS,3500.0,4.487179487179487
Smartphone,camera,Tungsten,810194,RUSSIA,METRIC TONS,2000.0,2.564102564102564
Smartphone,camera,Tungsten,810194,"KOREA, NORTH",METRIC TONS,1700.0,2.1794871794871793
Smartphone,camera,Tungsten,810194,BOLIVIA,METRIC TONS,1500.0,1.9230769230769231
Smartphone,antenna,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
