technology,role,domain,timestamp,component,materials,countries
Smartphone,an electronics manufacturing expert,Electronics,2025-11-12T17:40:54.695940,display module,"""Silicon,Acrylic""",
Smartphone,an electronics manufacturing expert,Electronics,2025-11-12T17:40:54.695940,touchscreen controller,"""Cobalt,Boron trioxide""",
Smartphone,an electronics manufacturing expert,Electronics,2025-11-12T17:40:54.695940,glass front panel,"""Aluminum,Boron carbide""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,lithium-ion cell pack,"""Lithium iron phosphate (LiFePO4),Cobalt oxide (CoO),Graphite,Aluminum current collector,Nickel""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,canister housing,"""Polyamide resins,Resin-based composites""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,thermal management system (pipes and cooling plates),"""Copper tubing,Heat sink copper,Ceramic thermal interface materials,Aluminum fins""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,pack controller module,"""Printed circuit board (PCB) metals,Resin-encapsulated semiconductors,Titanium alloy""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,battery management system unit,"""Fiberglass-reinforced plastics,Copper traces on PCB,Lead-free solder""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,power electronics converter,"""Silicon carbide (SiC),Aluminum nitride substrate,Indium tin oxide (ITO)""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,cell monitoring sensors,"""Nickel-iron alloy,Steel 316L""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,pack diagnostic systems,"""Carbon nanotubes,Fiberglass-reinforced plastic,Copper strain gauges""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,internal wiring harnesses,"""Polyvinyl chloride (PVC),Cross-linked polyethylene (XLPE) insulation,Aluminum wire""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,pack frame,"""Steel 304,Copper fasteners""",
Electric Vehicle Battery,a battery technology specialist,Transportation,2025-11-12T17:41:15.885539,insulation materials,"""Polyurethane foam,Silica aerogel""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,cryogenic system,"""Aluminum,Beryllium,Copper,Diamond (industrial),Silicon,Gallium,Gold,Silver""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,vacuum chamber,"""Aluminum,Beryllium,Copper""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,qubit array,"""Copper,Gallium,Silver""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,control electronics,Silicon,
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,dilution refrigerator,"""Aluminum,Beryllium,Silver""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,signal amplifiers,"""Copper,Gold,Silver""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,shielding,"""Aluminum,Beryllium,Copper""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,wiring harness,"""Polyethylene,Nylon""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,power supply,"""Iron,Nickel""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,readout electronics,Silicon,
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T17:41:31.692677,classical computer interface,"""Gold,Silver""",
Night Vision Goggles,a defense technology analyst,Defense,2025-11-12T17:41:42.339103,optic assembly,"""Boron trioxide,Cadmium telluride,Diamond (industrial),Silicon""",
Night Vision Goggles,a defense technology analyst,Defense,2025-11-12T17:41:42.339103,infrared sensor,"""Aluminum,Barium carbonate""",
Night Vision Goggles,a defense technology analyst,Defense,2025-11-12T17:41:42.339103,image intensifier tube,"""Copper,Plastic,Glass""",
MRI Machine,a medical device engineer,Medical,2025-11-12T17:42:14.200640,magnet assembly,"""Aluminum,Barium titanate,Bismuth telluride,Silicon""",
MRI Machine,a medical device engineer,Medical,2025-11-12T17:42:14.200640,gradient coils,Copper,
MRI Machine,a medical device engineer,Medical,2025-11-12T17:42:14.200640,RF (radio frequency) coils,Copper,
MRI Machine,a medical device engineer,Medical,2025-11-12T17:42:14.200640,patient table,"""Polypropylene,Foam""",
