technology,component,component_confidence,material,material_confidence,hs_code,country,meas_unit,amount,percentage,country_confidence
Smartphone,display,0.0,Glass,0.95,,China,metric tons,28066666.666666668,47.0,0.8
Smartphone,display,0.0,Glass,0.95,,United States,metric tons,530000.0,5.4,0.8
Smartphone,display,0.0,Glass,0.95,,Italy,metric tons,1275000.0,3.23,0.8
Smartphone,display,0.0,Glass,0.95,,Germany,metric tons,267666.6666666667,2.63,0.85
Smartphone,display,0.0,Glass,0.95,,India,metric tons,6500.0,3.7,0.8
Smartphone,display,0.0,Indium,0.95,,CHINA,METRIC TONS,650.0,65.66,0.95
Smartphone,display,0.0,Indium,0.95,,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2,0.95
Smartphone,display,0.0,Indium,0.95,,JAPAN,METRIC TONS,64.0,6.46,0.95
Smartphone,display,0.0,Indium,0.95,,CANADA,METRIC TONS,37.0,3.74,0.95
Smartphone,display,0.0,Indium,0.95,,BELGIUM,METRIC TONS,18.0,1.82,0.95
Smartphone,display,0.0,Glasses,0.7,,China,metric tons,13885000.0,41.67,0.873
Smartphone,display,0.0,Glasses,0.7,,United States,metric tons,4825000.0,11.33,0.867
Smartphone,display,0.0,Glasses,0.7,,Italy,metric tons,1890000.0,12.0,0.775
Smartphone,display,0.0,Glasses,0.7,,Germany,metric tons,1513000.0,6.5,0.75
Smartphone,display,0.0,Glasses,0.7,,India,metric tons,2277000.0,4.42,0.725
Smartphone,display,0.0,Indium Tin Oxide (ITO),0.7,,Japan,metric tons,69166.66666666667,42.62,0.817
Smartphone,display,0.0,Indium Tin Oxide (ITO),0.7,,South Korea,metric tons,36533.333333333336,18.76,0.767
Smartphone,display,0.0,Indium Tin Oxide (ITO),0.7,,China,metric tons,24733.333333333332,19.17,0.783
Smartphone,display,0.0,Indium Tin Oxide (ITO),0.7,,Germany,metric tons,12440.0,7.38,0.783
Smartphone,display,0.0,Indium Tin Oxide (ITO),0.7,,Taiwan,metric tons,6813.333333333333,5.67,0.717
Smartphone,display,0.0,Polymers (Plastic),0.7,,China,metric tons,26333333.333333332,27.17,0.867
Smartphone,display,0.0,Polymers (Plastic),0.7,,United States,metric tons,18062250.0,9.35,0.875
Smartphone,display,0.0,Polymers (Plastic),0.7,,Germany,metric tons,8160000.0,4.15,0.825
Smartphone,display,0.0,Polymers (Plastic),0.7,,Japan,metric tons,5666310.0,2.85,0.865
Smartphone,display,0.0,Polymers (Plastic),0.7,,South Korea,metric tons,6157365.0,3.05,0.85
Smartphone,processor,0.0,Silicon,0.95,,CHINA,THOUSAND METRIC TONS,3600.0,40.0,0.95
Smartphone,processor,0.0,Silicon,0.95,,RUSSIA,THOUSAND METRIC TONS,570.0,6.33,0.95
Smartphone,processor,0.0,Silicon,0.95,,BRAZIL,THOUSAND METRIC TONS,190.0,2.11,0.95
Smartphone,processor,0.0,Silicon,0.95,,NORWAY,THOUSAND METRIC TONS,200.0,2.22,0.95
Smartphone,processor,0.0,Silicon,0.95,,OTHER,THOUSAND METRIC TONS,100.0,1.11,0.95
Smartphone,processor,0.0,Germanium,0.7,,China,metric tons,675.0,22.5,0.85
Smartphone,processor,0.0,Germanium,0.7,,Japan,metric tons,270.0,9.0,0.825
Smartphone,processor,0.0,Germanium,0.7,,Germany,metric tons,120.0,4.0,0.8
Smartphone,processor,0.0,Germanium,0.7,,United States,metric tons,105.0,3.5,0.825
Smartphone,processor,0.0,Germanium,0.7,,Russia,metric tons,180.0,6.0,0.775
